,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
0,SUR,1960,25.791447,,0,0,0,,,,
1,SUR,1961,26.04997222,,0,0,0,,,,0.011578536058991062
2,SUR,1962,26.16722186,,0,0,0,,,0.1123824866785279,0.012164532621407709
3,SUR,1963,26.10057497,,0,0,0,,,-0.0180515261975173,0.009616031480735643
4,SUR,1964,26.18441423,,0,0,0,,,-0.0228210779198496,0.00987670672910923
5,SUR,1965,26.18677982,,0,0,0,,,0.1958413782122248,-0.0023507692800164293
6,SUR,1966,26.34204435,,0,0,0,,,0.0426855955689777,0.003457075336731563
7,SUR,1967,26.05279605,,0,0,0,,,0.1328347350830681,0.003578718826641847
8,SUR,1968,25.93862216,,0,0,0,,,0.0234826195688864,0.002617387942188465
9,SUR,1969,26.84252357,,0,0,1,,,-0.0502691933281136,0.0026935819288640417
10,SUR,1970,26.3176403,,0,0,0,,,0.0619941635521845,0.0029512730124263697
11,SUR,1971,25.98921394,26.39,0,0,0,,,-0.0326931955098288,-0.00016557113801773937
12,SUR,1972,26.34385093,26.6,0,0,0,,,-0.0832713089044379,0.0019024149857953532
13,SUR,1973,26.42545954,26.84,0,0,0,,,0.135265928068752,0.0031352126272183867
14,SUR,1974,26.09750843,26.6,0,0,0,,,-0.0095482130123532,0.0023696303605742486
15,SUR,1975,26.05687618,26.56,0,0,0,,,0.101048572432262,0.0034129165952681007
16,SUR,1976,26.28472503,26.67,0,0,0,-50000000.0,-0.036473773117645436,-0.0395220183372782,0.0032870290186570728
17,SUR,1977,26.4541049,26.99,0,0,0,136000000.0,0.09625529565136048,0.0504042747056692,0.003308805574548046
18,SUR,1978,26.47685083,27.07,0,0,0,112000000.0,0.07285405349412954,0.0763864643754947,0.0037519229960256695
19,SUR,1979,26.61279885,27.27,0,0,0,-96000000.0,-0.062115695272996874,0.0431633806639117,0.0031401265665769174
20,SUR,1980,26.63156859,27.3,0,0,0,-78000000.0,-0.053474013481856986,0.0362660867541819,0.002517917270624004
21,SUR,1981,26.02613227,26.75,0,0,0,4000000.0,0.002812941376614475,0.0174263471154105,0.003491977640204702
22,SUR,1982,25.98538224,26.67,0,0,0,-29000000.0,-0.020575397716456223,0.0388515102594837,0.003271697945056218
23,SUR,1983,25.83519268,27.01,0,0,0,-42000000.0,-0.03057006608467816,-0.0925463113612172,0.002207153349474744
24,SUR,1984,25.17790778,26.25,0,0,0,-53000000.0,-0.03996008472115875,0.0869939601260494,0.004447462796527191
25,SUR,1985,25.05278269,26.28,0,0,0,-24000000.0,-0.0186340795448956,0.0185387386377149,0.0029540242238859094
26,SUR,1986,25.45833031,26.59,0,0,0,-45000000.0,-0.035903337720281314,-0.0686502778166184,-0.0015553336786124916
27,SUR,1987,26.54180066,27.45,0,0,0,-175000000.0,-0.1533386619182444,-0.0544040128491767,0.003583153517367599
28,SUR,1988,26.00643333,27.04,0,0,0,93000000.0,0.08440381358254712,0.0041001852692845,0.003964529805131178
29,SUR,1989,25.75420777,26.67,0,0,0,127000000.0,0.10483818605597861,-0.0018580822213332,0.00899203372226598
30,SUR,1990,26.00163651,26.7,0,0,0,-7000000.0,-0.00550099619034583,-0.120276517453842,0.0034310701157886925
31,SUR,1991,26.19864559,26.64,0,0,0,36000000.0,0.027973852042407543,0.0901461810194392,0.0034658847435888873
32,SUR,1992,26.41125154,26.85,0,0,0,-3000000.0,-0.00230149698828086,0.0425457396600181,0.003051829204577139
