,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
0,BGR,1960,10.40742941,,4.791520595550539,0,0,0,,,,,,,
1,BGR,1961,10.38635659,,4.791520595550539,0,0,0,,,82.45919,-0.8999920400522169,,0.013597846103002631,
2,BGR,1962,10.34334684,,4.791520595550539,0,0,0,,,88.89853,-0.5447414462314247,0.0751921026640252,-0.010074833964676344,
3,BGR,1963,9.852869974,,4.791520595550539,0,0,0,,,86.60908,-0.6710476316515159,-0.0260909469935244,0.011692693164569334,
4,BGR,1964,9.472317562,,4.791520595550539,0,0,0,,,81.9221,-0.92962264527499,-0.0556358642282939,0.011482109029937959,
5,BGR,1965,9.42563824,,4.791520595550539,0,0,0,,,85.76989,-0.7173447282217346,0.0458992167735416,0.002425065713019592,
6,BGR,1966,10.79407403,,4.791520595550539,0,0,0,,,89.22129,-0.5269351676902079,0.0394516757353544,-0.0009891824684435946,
7,BGR,1967,9.824565853,,4.791520595550539,0,0,0,,,86.13845,-0.6970117191154299,-0.035163802736398,-0.01143090001046243,
8,BGR,1968,10.14651081,,4.791520595550539,0,0,0,,,85.49511,-0.732504008236469,-0.007496704176078,0.011454871053494742,
9,BGR,1969,9.424211616,,4.791520595550539,0,0,0,,,86.35926,-0.6848298986770667,0.0100568555033735,-0.011226283804899317,
10,BGR,1970,10.04275519,,4.791520595550539,0,0,0,,,85.12375,-0.7529914899537394,-0.0144099567540019,0.011664509378281451,
11,BGR,1971,9.637873843,9.78,4.791520595550539,0,0,0,,,84.62454,-0.7805323014253002,-0.0058817846023222,-0.005384983392024978,
12,BGR,1972,9.861176384,9.95,4.791520595550539,0,0,0,,,86.86757,-0.6567870512198669,0.0261604795758865,0.000364718658002694,
13,BGR,1973,9.424024258,9.55,4.791520595550539,0,0,0,,,86.61098,-0.670942810951218,-0.0029581776780389,0.006224395890380485,
14,BGR,1974,9.741687934,9.83,4.791520595550539,0,0,0,,,82.05022,-0.9225544199475001,-0.054095098545174,-0.0018820926001739124,
15,BGR,1975,10.19214391,10.29,4.791520595550539,0,0,0,,,81.60537,-0.9470962560147338,-0.0054364301961156,-0.0022254349483743496,
16,BGR,1976,9.071617884,9.26,4.791520595550539,0,0,0,,,86.20791,-0.6931796949876793,0.0548668681724322,0.004845709034580814,
17,BGR,1977,10.20720372,10.34,4.791520595550539,0,0,0,,,80.5333,-1.0062410603141583,-0.0680911733155378,-0.008139789255533714,
18,BGR,1978,9.476031194,9.57,4.791520595550539,0,0,0,,,85.10983,-0.7537594395053993,0.0552717765865855,0.005190641104603877,
19,BGR,1979,10.13486841,10.24,4.791520595550539,0,0,0,,,86.73239,-0.6642447682021503,0.0188848610303438,0.0017356449024390486,
20,BGR,1980,9.067030897,9.2,4.791520595550539,0,0,0,,,83.46223,-0.8446555373010021,-0.0384332069091257,-0.0021160404738536087,
21,BGR,1981,9.812166293,9.99,4.791520595550539,0,0,0,960000000.0,0.047699056587099165,86.96797,-0.6512481047409412,0.0411456957541904,0.005806667422291412,
22,BGR,1982,9.663217098,9.82,4.791520595550539,0,0,0,490000000.0,0.023496645579651698,92.32358,-0.3557855833066668,0.0597596902236743,-0.005405714114290916,
23,BGR,1983,9.805806311,9.94,4.791520595550539,1,0,0,720000000.0,0.03355393992290345,84.57362,-0.7833414961932967,-0.0876771825157076,0.002809014604030935,
24,BGR,1984,9.758174239,9.9,4.791520595550539,0,0,0,740000000.0,0.03335144622493402,91.7554,-0.38713138619905985,0.0815039431334483,0.001587483537654144,
25,BGR,1985,9.455410659,9.63,4.791520595550539,0,0,0,610000000.0,0.026679911814426305,81.23426,-0.9675699455345961,-0.1217892614224034,-0.003807354123459561,
26,BGR,1986,9.804344828,9.97,4.791520595550539,0,0,0,970000000.0,0.04101187722510247,92.06749,-0.36991375864320236,0.1251848156959862,0.007032586596675827,
27,BGR,1987,9.473109047,9.65,4.791520595550539,0,0,0,1460000000.0,0.058722135816129395,88.60564,-0.5608998330263715,-0.0383263825922739,-0.002846657116008622,
28,BGR,1988,9.798385326,9.94,4.791520595550539,0,0,0,2800000000.0,0.10379679368164574,87.05726,-0.6463220835148124,-0.0176294493886848,0.00108377442541574,
29,BGR,1989,10.14093475,10.31,4.791520595550539,0,0,0,-930000000.0,-0.03329464505997848,93.31105,-0.3013080586100032,0.0693724729146092,0.001647267400013419,
30,BGR,1990,10.53092089,10.66,4.791520595550539,0,0,0,-2500000000.0,-0.09541939581550096,90.8976,-0.4344551739443063,-0.0262049378012081,-0.0011296514288270387,
31,BGR,1991,9.110180492,9.36,4.791520595550539,0,0,0,-2110000000.0,-0.08828644592501789,85.01687,-0.7588879301894729,-0.0668838908087439,-0.0011241122571146178,
32,BGR,1992,9.892229587,10.08,4.791520595550539,0,0,0,-1670000000.0,-0.07585928608645531,94.36069,-0.24340069026199534,0.1042748595473863,-0.0009309035618878525,
33,BGR,1993,9.678373704,9.92,4.791520595550539,0,0,0,-310000000.0,-0.014737609265772278,86.37023,-0.6842246970548175,-0.0884815106829313,-0.0020660846077538153,
34,BGR,1994,10.95402823,11.16,4.791520595550539,0,0,0,380000000.0,0.018035609899364147,92.71967,-0.3339337774218287,0.0709375836721628,-0.0019367715291620513,
35,BGR,1995,9.524174074,9.69,4.791520595550539,0,0,0,610000000.0,0.028288461774874207,108.39101,0.5306350822699321,0.1561645120645431,-0.002184219379398833,
36,BGR,1996,9.424879893,9.52,4.791520595550539,0,0,0,-1980000000.0,-0.09489874182279578,90.63891,-0.44872678813388184,-0.1788615609353518,-0.002199321145456956,
37,BGR,1997,9.001643149,9.24,4.791520595550539,0,0,1,-320000000.0,-0.016219311457895458,98.23929,-0.029423022800217604,0.0805226461223398,-0.007732473471273593,
38,BGR,1998,9.926674222,10.17,4.791520595550539,0,1,0,950000000.0,0.04740223889458406,104.24101,0.3016846053023722,0.0592993847744489,0.010038201575159,
39,BGR,1999,10.58299782,10.76,4.791520595550539,0,0,0,400000000.0,0.01930561889415472,110.35421,0.6389424500729959,0.0569896613631897,0.0049303348786260415,
40,BGR,2000,10.71578965,10.86,4.791520595550539,1,1,0,1190000000.0,0.0553243556726315,111.26147,0.6889948861533791,0.0081877335437319,0.0035117064132803577,
41,BGR,2001,10.48006542,10.64,4.791520595550539,0,0,0,930000000.0,0.04120184095833679,117.27592,1.0208048129479677,0.0526464321375712,0.0014624112151819801,
42,BGR,2002,10.44459331,10.57,4.791520595550539,0,0,1,1080000000.0,0.04580953603129245,111.73781,0.7152739874060842,-0.04837430422329,0.001358465204681636,
43,BGR,2003,9.73230584,9.88,4.791520595550539,0,0,0,1330000000.0,0.053674371137550025,107.87698,0.5022766693360446,-0.0351636409574647,0.002779097565741573,
44,BGR,2004,10.07585565,10.2,4.791520595550539,0,0,0,1710000000.0,0.0650295596939614,123.81163,1.3813720230254742,0.1377697938677116,0.006880528938975061,
45,BGR,2005,9.527436356,9.61,4.791520595550539,0,1,1,1740000000.0,0.06209629242789205,100.0,0.06771321679051828,-0.2135911116918256,-3.361281995672982e-05,
46,BGR,2006,9.934904243,10.08,4.791520595550539,0,0,1,1870000000.0,0.0626985942155649,109.73299,0.6046704945785895,0.0928798653447344,0.0007056333049382246,
47,BGR,2007,11.11740857,11.17,4.791520595550539,0,1,1,1970000000.0,0.06205738260903715,93.5088,-0.2903984304605249,-0.1599945018199138,0.0007051357376557377,
48,BGR,2008,10.7913161,10.89,4.791520595550539,0,1,0,2030000000.0,0.06015737407678046,130.12905,1.7298964380144883,0.3304711008571894,0.004120125747573589,
49,BGR,2009,10.68887816,10.76,4.791520595550539,0,0,0,-1910000000.0,-0.056498833410646654,114.7924,0.8837920205242388,-0.1254013707666832,0.006131921799839013,
50,BGR,2010,10.58968797,10.66,4.791520595550539,0,1,1,130000000.0,0.0039483726313669365,129.78056,1.7106706665160727,0.1227197445749004,0.0013612445867998701,
51,BGR,2011,9.904127453,,4.791520595550539,0,0,0,600000000.0,0.018023918383711646,133.7374,1.92896474007856,0.0300331515526934,0.008819651835864306,
52,BGR,2012,10.94858063,,4.791520595550539,0,1,1,200000000.0,0.005936497101998839,121.87385,1.2744670458548246,-0.0928916823549554,0.002036928334223198,
53,BGR,2013,10.92649178,,4.791520595550539,0,0,0,300000000.0,0.00883918542361073,144.89267,2.544387483982636,0.1730067680595777,0.007324842226276829,
54,BGR,2014,10.74306989,,4.791520595550539,0,0,1,,,139.86314,2.266914401471152,-0.0353288883894835,-0.005292054670614554,
55,BGR,2015,11.05362408,,4.791520595550539,0,0,1,,,138.60949,2.1977520483505786,-0.00900381821587,0.001995976020467083,
56,BGR,2016,10.94723217,,4.791520595550539,0,0,0,,,141.45566,2.3547718023338944,0.0203257562560228,0.002644251853277879,
57,VUT,1960,23.93735313,,9.07208442687988,0,0,0,,,,,,,
58,VUT,1961,24.51092354,,9.07208442687988,0,0,0,,,193.19187,2.150581967075651,,0.010423024808595027,
59,VUT,1962,24.29200617,,9.07208442687988,0,0,0,,,183.43822,1.7970038938514679,-0.0518059050903545,0.010433911331862333,
60,VUT,1963,24.13227812,,9.07208442687988,0,0,0,,,189.55129,2.018607858734825,0.0327817124740761,0.010833831824018425,
61,VUT,1964,24.57051166,,9.07208442687988,0,0,0,,,192.01859,2.1080495733817544,0.012932542726034,0.009287571375402592,
62,VUT,1965,23.60094293,,9.07208442687988,0,0,0,,,156.11171,0.8063947625271551,-0.2070203495342122,0.011307812797144656,
63,VUT,1966,23.81095346,,9.07208442687988,0,0,0,,,163.03969,1.0575399050877026,0.0434218273755107,0.010803102516674823,
64,VUT,1967,24.15025489,,9.07208442687988,0,0,0,,,174.45178,1.4712378329055935,0.0676547029787206,0.010949632473600257,
65,VUT,1968,23.84150489,,9.07208442687988,0,0,0,,,153.03561,0.69488353226516,-0.1309777316678957,0.011053126057975593,
66,VUT,1969,24.1998326,,9.07208442687988,0,0,0,,,153.20555,0.7010440011935833,0.0011098443948149,0.010181531214592088,
67,VUT,1970,24.37437979,,9.07208442687988,0,0,0,,,143.72523,0.3573743719626102,-0.0638771320179669,0.010840263927628158,
68,VUT,1971,24.16666746,,9.07208442687988,0,0,0,,,150.11018,0.5888342171111187,0.0434662060056272,0.010455066753744191,
69,VUT,1972,23.88486719,,9.07208442687988,0,0,0,,,114.3947,-0.7058821816397959,-0.2717148085908478,0.009014940065726229,
70,VUT,1973,25.15288639,,9.07208442687988,0,0,0,,,118.91922,-0.54186449965774,0.0387896898759416,0.011994385146877562,
71,VUT,1974,24.8382109,,9.07208442687988,0,0,0,,,145.79783,0.4325078773236228,0.2037764969847737,0.009872093454782238,
72,VUT,1975,24.94300222,,9.07208442687988,0,0,0,,,146.53669,0.4592921780912755,0.0050549047254655,0.009896103322181382,
73,VUT,1976,24.85440715,,9.07208442687988,0,0,0,,,155.55985,0.7863893701366665,0.0597547042415733,0.009799129342092705,
74,VUT,1977,24.66415866,,9.07208442687988,0,0,0,,,159.44488,0.9272249980111698,0.0246677375321704,0.009568963939392994,
75,VUT,1978,24.73486741,,9.07208442687988,0,0,0,,,165.96803,1.1636947102063302,0.0400968968861041,0.010481325482742498,
76,VUT,1979,24.63912169,,9.07208442687988,0,0,0,,,162.38782,1.0339090654950733,-0.0218077545322552,0.009959099048310271,
77,VUT,1980,24.57626279,24.5,9.07208442687988,0,0,0,,,143.18262,0.3377042999062843,-0.1258665464692541,0.01048319057514746,
78,VUT,1981,24.70370722,24.59,9.07208442687988,0,0,0,7200000.0,0.041008023727378884,155.693,0.7912161704062887,0.0837652411305667,0.012058043532212182,
79,VUT,1982,24.51923911,24.25,9.07208442687988,0,0,0,19200000.0,0.10178269430994291,136.84605,0.10799827073257383,-0.1290295482255272,0.011450752327975877,
80,VUT,1983,24.76134666,24.71,9.07208442687988,0,0,0,27500000.0,0.12980722862318217,147.40661,0.49082751485845333,0.0743382513610617,0.01117880852149522,
81,VUT,1984,24.61754958,24.53,9.07208442687988,0,0,0,21600000.0,0.09131815853478997,159.71187,0.9369036116348002,0.0801765566099463,0.010585937740216878,
82,VUT,1985,24.84829442,24.78,9.07208442687988,0,0,0,2500000.0,0.010050335853499348,142.16885,0.3009542788072621,-0.1163559436144847,0.004978823017494527,
