,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
0,MLI,1960,28.31047726,,0.0657826885581016,0,0,0,,,,,
1,MLI,1961,28.17848523,27.5,0.0657826885581016,0,0,0,,,54.79037,,0.002551021791605379
2,MLI,1962,28.30505053,27.42,0.0657826885581016,0,0,0,,,56.3905,0.0287862560154898,0.0036473797734277724
3,MLI,1963,28.63587777,27.84,0.0657826885581016,0,0,0,,,55.48287,-0.0162263801381969,0.007155606056641783
4,MLI,1964,28.3499678,27.52,0.0657826885581016,0,0,0,,,57.39954,0.0339619648941846,0.008716954093450191
5,MLI,1965,28.04067198,27.31,0.0657826885581016,0,0,0,,,57.79403,0.006849193790483,0.006716822159727798
6,MLI,1966,28.57186254,27.86,0.0657826885581016,1,0,0,,,56.81309,-0.017118726224333,0.00806587128943681
7,MLI,1967,27.95878251,27.31,0.0657826885581016,0,0,0,,,56.58963,-0.0039410040468617,0.01098540435517359
8,MLI,1968,28.1989363,27.74,0.0657826885581016,0,0,0,56000000.0,0.03627340678683311,56.3771,-0.0037627051920336,0.01333501611813448
9,MLI,1969,28.84820573,28.4,0.0657826885581016,0,0,0,4000000.0,0.0025412974286744827,59.1236,0.0475671202014371,0.013003512583540822
10,MLI,1970,28.57789548,27.97,0.0657826885581016,0,0,0,97000000.0,0.0597284305689989,59.34641,0.0037614627145572,0.015083055348338537
11,MLI,1971,28.17267879,27.71,0.0657826885581016,0,0,0,43000000.0,0.0253775790610824,58.66445,-0.0115577090340801,0.01237242561617613
12,MLI,1972,28.25599957,27.81,0.0657826885581016,0,0,0,100000000.0,0.05664027911333136,54.23083,-0.0785843556478158,0.02763773078428411
13,MLI,1973,28.44043636,28.17,0.0657826885581016,0,0,0,-26000000.0,-0.014420660326436519,50.26981,-0.0758448678103516,0.020607232692239297
14,MLI,1974,27.70950079,27.35,0.0657826885581016,0,0,0,-28000000.0,-0.01576609233867643,57.35622,0.1318765964311734,0.024604404433176796
15,MLI,1975,27.82112837,27.21,0.0657826885581016,0,0,0,205000000.0,0.11006001189293357,63.60578,0.1034230521815366,0.022303474376340837
16,MLI,1976,27.51678006,27.02,0.0657826885581016,1,0,0,268000000.0,0.12773168865860995,61.78235,-0.0290866217527723,0.026424855436558925
17,MLI,1977,28.52172089,27.89,0.0657826885581016,0,0,0,142000000.0,0.0615979603125254,60.0412,-0.0285867317259862,0.024197406405587873
18,MLI,1978,28.59911458,27.81,0.0657826885581016,0,0,0,-35000000.0,-0.014833923202530741,68.8607,0.1370546301709252,0.02477837736580657
19,MLI,1979,28.65969451,27.93,0.0657826885581016,0,0,0,244000000.0,0.09910701517414111,66.8884,-0.029060064436214,0.022553635845515174
20,MLI,1980,28.89877288,28.49,0.0657826885581016,1,0,0,-112000000.0,-0.0442760063793699,63.18669,-0.0569318812683627,0.01977661600286007
21,MLI,1981,28.56935898,28.24,0.0657826885581016,0,0,0,-109000000.0,-0.04505825202640068,65.70382,0.0390633891674747,0.011321888502116462
22,MLI,1982,28.2127072,27.73,0.0657826885581016,0,0,0,-110000000.0,-0.0476280489892531,66.07128,0.0055770923710865,0.014668069676620377
23,MLI,1983,29.03164275,28.48,0.0657826885581016,0,0,0,108000000.0,0.046782025250127646,66.69435,0.0093860824415159,0.007574530652804334
24,MLI,1984,28.71240218,28.09,0.0657826885581016,0,0,0,103000000.0,0.042665406537381045,63.97275,-0.041663030248408,0.013130632661982222
25,MLI,1985,28.60450188,28.19,0.0657826885581016,0,0,0,-280000000.0,-0.1205240149878044,68.48711,0.0681883409394288,0.011827018403920864
26,MLI,1986,28.30261278,27.7,0.0657826885581016,0,0,0,185000000.0,0.08123841732892245,73.65086,0.0726902673119047,0.017664250815484728
27,MLI,1987,29.49565506,28.97,0.0657826885581016,0,0,0,-12000000.0,-0.00507400665773261,71.08671,-0.0354354201841484,0.016150119827956555
28,MLI,1988,28.58690103,28.12,0.0657826885581016,0,0,1,34000000.0,0.01431000850069708,72.68437,0.0222259687964356,0.015541018333583345
29,MLI,1989,28.57765261,28.09,0.0657826885581016,0,0,1,282000000.0,0.11140157142173379,71.96187,-0.0099899728987784,0.010605994017126363
30,MLI,1990,28.87516912,28.49,0.0657826885581016,0,0,0,-50000000.0,-0.018868484304380928,69.5592,-0.0339582068465578,0.0160657314529411
31,MLI,1991,28.65212282,28.37,0.0657826885581016,1,0,0,43000000.0,0.016248232009790087,97.3119,0.3357430953145517,0.012703184592972594
32,MLI,1992,28.41477935,28.11,0.0657826885581016,0,0,0,222000000.0,0.07992737407096229,85.73138,-0.1267023642619511,0.00591267876779078
33,MLI,1993,28.93114535,28.53,0.0657826885581016,0,0,0,-62000000.0,-0.021686754090012528,81.6043,-0.0493369629498792,0.004977485625454747
34,MLI,1994,28.3211422,27.78,0.0657826885581016,0,0,0,26000000.0,0.009151771020317057,88.11072,0.0767122487888247,0.00018853102962346213
35,MLI,1995,28.85532014,28.19,0.0657826885581016,0,0,0,177000000.0,0.060171079021021256,90.48966,0.0266413845858037,0.001548797898500709
36,MLI,1996,29.20952559,28.62,0.0657826885581016,0,0,0,98000000.0,0.03182086661107775,97.27959,0.0723536135360856,-0.000502050048199365
37,MLI,1997,28.97036091,28.37,0.0657826885581016,0,0,0,212000000.0,0.06555669868787461,97.76702,0.0049980977849983,0.015344507541912744
38,MLI,1998,29.36892064,28.9,0.0657826885581016,0,0,1,201000000.0,0.05842137598602548,100.33962,0.0259733305693403,0.012958879337067852
39,MLI,1999,28.56911786,27.92,0.0657826885581016,0,0,1,239000000.0,0.06529698554815155,97.80277,-0.0256077321770922,0.012793092899457736
40,MLI,2000,28.94264174,28.24,0.0657826885581016,0,0,1,121000000.0,0.03150071729212556,91.68887,-0.0645519018978717,0.014790574204229578
41,MLI,2001,29.14275678,28.4,0.0657826885581016,1,0,1,472000000.0,0.11418868005365468,99.11465,0.0778762630341702,0.014633497234032511
42,MLI,2002,29.33074395,28.86,0.0657826885581016,0,0,1,181000000.0,0.040547608457345063,88.29404,-0.1156046527212275,0.018125049349227762
43,MLI,2003,29.42005285,28.7,0.0657826885581016,0,0,1,339000000.0,0.07178443430855808,99.9795,0.1242925568095838,0.012767142927050834
44,MLI,2004,29.54556656,28.96,0.0657826885581016,0,0,0,107000000.0,0.021627927416286497,103.53887,0.0349819327849241,0.012120677179336514
45,MLI,2005,29.49046977,28.99,0.0657826885581016,1,0,1,304000000.0,0.05901187962918186,100.0,-0.0347769117695513,0.00864791843060786
46,MLI,2006,28.99413999,28.39,0.0657826885581016,1,0,1,455000000.0,0.08228770264185314,96.65209,-0.0340523561495533,0.01126896971882907
