,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
0,QAT,1960,26.82752069,0,0,0,,,
1,QAT,1961,26.21304417,0,0,0,,,0.011690515145494906
2,QAT,1962,26.69670693,0,0,0,,0.0849983388947874,0.013609051619025259
3,QAT,1963,26.33577347,0,0,0,,0.0473775064581536,0.01190705622758692
4,QAT,1964,25.67655524,0,0,0,,-0.0843501435623901,0.015331378583653077
5,QAT,1965,26.65753317,0,0,0,,0.0501207413306161,0.011811728049655912
6,QAT,1966,26.67542537,0,0,0,,0.0516355410304516,0.012239822618577811
7,QAT,1967,26.05738878,0,0,0,,0.0513348489840002,0.014154970841058656
8,QAT,1968,26.25912952,0,0,0,,0.0812585153529203,0.010957704826273229
9,QAT,1969,27.14272658,0,0,0,,-0.0459061271867513,0.009959132773686541
10,QAT,1970,26.67228238,0,0,0,,0.0306980016009186,0.009620468832435947
11,QAT,1971,26.06569179,0,0,0,,0.0462335208907083,0.008992691432440303
12,QAT,1972,25.81719049,0,0,0,,0.0109216131021439,0.007109755727202405
13,QAT,1973,26.44248327,0,0,0,,-0.6539325643644198,0.00644255182442155
14,QAT,1974,26.45178048,0,0,0,,-0.086156285190448,0.007364547454464798
15,QAT,1975,26.1007568,0,0,0,,-0.1013142239215643,0.006629858538669708
16,QAT,1976,26.04741732,0,0,0,,-0.056781854753082,0.005448265917486594
17,QAT,1977,26.89403009,0,0,0,,0.7915409046759141,0.006493249459306405
18,QAT,1978,26.4459575,0,0,0,,0.0789676602597575,0.005041895460050405
19,QAT,1979,27.04402924,0,0,0,,0.1339334644895666,0.005555135724061522
20,QAT,1980,26.81757943,0,0,0,,-0.1896836087291094,0.003112138427320943
21,QAT,1981,26.81671302,0,0,0,,0.0609975607480501,0.007079301934703075
22,QAT,1982,25.80486639,0,0,0,,-0.1017832833527867,0.0028009653626801523
23,QAT,1983,25.59080768,0,0,0,,-0.0514145137816628,0.0028628705496762663
24,QAT,1984,26.28337208,0,0,0,,-0.1042194516496115,0.006629858538669708
25,QAT,1985,26.70086575,0,0,0,,-0.0090634587748104,0.0026977127319769423
26,QAT,1986,26.84556071,0,0,0,,0.0414101728687894,0.0028420084246922883
27,QAT,1987,27.07527304,0,0,0,,0.0086822899053151,0.00593383881948828
28,QAT,1988,26.99081103,0,0,0,,-0.0933940561207427,0.001983815458079796
29,QAT,1989,26.34346811,0,0,0,,0.0923741466873311,0.0058600039589427055
30,QAT,1990,26.71537177,0,0,0,,0.0110279542125226,0.005258319699868785
31,QAT,1991,25.98138714,0,0,0,,0.1341221552932392,-0.00021629221162022816
32,QAT,1992,25.37488198,0,0,0,,0.1017472425075265,0.00210685616261852
33,QAT,1993,26.37408415,0,0,0,,-0.0328976264353935,0.0016311128207728842
34,QAT,1994,26.87413375,0,0,0,,0.0051102038666659,0.0014132756018447878
35,QAT,1995,25.50060177,0,0,0,,0.0930447434995906,-0.001318995063297912
36,QAT,1996,26.7030139,0,0,0,,0.0796645607545167,0.005841491079446648
37,QAT,1997,27.11660624,0,0,0,,0.0504239060886568,0.0013648043223195572
38,QAT,1998,27.71789201,0,0,0,,-0.1332274901252104,0.00029412551349761173
39,QAT,1999,27.93512344,0,0,0,,0.0914790093616835,-0.00012031361764108794
40,QAT,2000,27.27277136,0,0,0,,0.0414330197112127,0.0003742615062263255
41,QAT,2001,27.6252044,0,0,0,0.03275791522738558,-0.0844095234995361,0.005796499696556268
42,QAT,2002,27.5653224,0,0,0,0.06903541472151886,0.1472015596142162,0.001977767361122318
43,QAT,2003,27.55112871,0,0,0,0.034248920361406476,-0.2090572474750063,0.0020267994777469767
44,QAT,2004,27.44101381,0,0,0,0.1758256840785073,0.061125374914476,0.005226837658937278
45,QAT,2005,27.27993647,0,0,0,0.0721578632443034,-0.1337131636031765,0.001355040496762605
46,QAT,2006,26.5065635,0,0,0,0.23239770234248525,-0.0872312920782718,0.006630263947248416
47,QAT,2007,25.86098989,0,0,0,0.16547823457720412,0.2301187796268191,0.0058078373506331715
48,QAT,2008,25.64748828,0,0,0,0.16266977043628827,-0.159605152238905,0.0053223644997650865
49,QAT,2009,26.11845748,0,0,0,0.11287070499215446,-0.0660906303636412,0.005807942664662669
50,QAT,2010,27.50832971,0,0,0,0.1544124085469356,-0.0190566704972727,0.0069992544366490606
51,QAT,2011,26.3598055,0,0,0,0.1381819945690772,0.0941595549779048,0.00592439882772311
52,QAT,2012,27.33823872,0,0,0,0.025317807984290397,-0.0250708090088158,0.004249996910523635
53,QAT,2013,26.93360138,0,0,0,0.05433034454504693,-0.0241219104874668,0.00389259953732779
54,QAT,2014,27.51248391,0,0,0,,0.1068050038201082,0.002912672174175235
55,QAT,2015,27.99912786,0,0,0,,-0.1687129325165841,0.0037038933179545097
56,QAT,2016,27.37868388,0,0,0,,-0.0128097982401778,0.004598224891028124
57,VUT,1960,23.93735313,0,0,0,,,
58,VUT,1961,24.51092354,0,0,0,,,0.010423024808595027
59,VUT,1962,24.29200617,0,0,0,,-0.0518059050903545,0.010433911331862333
60,VUT,1963,24.13227812,0,0,0,,0.0327817124740761,0.010833831824018425
61,VUT,1964,24.57051166,0,0,0,,0.012932542726034,0.009287571375402592
62,VUT,1965,23.60094293,0,0,0,,-0.2070203495342122,0.011307812797144656
63,VUT,1966,23.81095346,0,0,0,,0.0434218273755107,0.010803102516674823
64,VUT,1967,24.15025489,0,0,0,,0.0676547029787206,0.010949632473600257
65,VUT,1968,23.84150489,0,0,0,,-0.1309777316678957,0.011053126057975593
66,VUT,1969,24.1998326,0,0,0,,0.0011098443948149,0.010181531214592088
67,VUT,1970,24.37437979,0,0,0,,-0.0638771320179669,0.010840263927628158
68,VUT,1971,24.16666746,0,0,0,,0.0434662060056272,0.010455066753744191
69,VUT,1972,23.88486719,0,0,0,,-0.2717148085908478,0.009014940065726229
70,VUT,1973,25.15288639,0,0,0,,0.0387896898759416,0.011994385146877562
71,VUT,1974,24.8382109,0,0,0,,0.2037764969847737,0.009872093454782238
72,VUT,1975,24.94300222,0,0,0,,0.0050549047254655,0.009896103322181382
73,VUT,1976,24.85440715,0,0,0,,0.0597547042415733,0.009799129342092705
74,VUT,1977,24.66415866,0,0,0,,0.0246677375321704,0.009568963939392994
75,VUT,1978,24.73486741,0,0,0,,0.0400968968861041,0.010481325482742498
76,VUT,1979,24.63912169,0,0,0,,-0.0218077545322552,0.009959099048310271
77,VUT,1980,24.57626279,0,0,0,,-0.1258665464692541,0.01048319057514746
78,VUT,1981,24.70370722,0,0,0,0.041008023727378884,0.0837652411305667,0.012058043532212182
