,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
0,BWA,1961,21.4220442,20.66,20.90454109509786,21.993408404375632,,,
1,BWA,1962,21.61229666,20.94,21.14705594380695,22.254106096970435,0.2606976925948032,0.064508983839346,0.1320180921259934
2,BWA,1963,20.59263786,20.4,20.08602062861124,21.693398796625555,-0.5607073003448804,0.057675190640789964,0.080356753004632
3,BWA,1964,21.4989802,20.88,21.0885309378306,21.97432766586822,0.2809288692426648,0.06594906913415954,0.0987620206317849
4,BWA,1965,21.84851726,21.03,21.274172544479367,22.103691156169003,0.1293634903007827,0.0567015096839647,0.0360777145745494
5,BWA,1966,21.88582619,21.2,21.340589364369716,22.36545165521839,0.2617604990493873,0.061342520362522635,0.0141643553745884
6,BWA,1967,21.11442908,20.26,20.433381954828903,21.758110919748265,-0.6073407354701246,0.057796113505027336,-0.1325153875112459
7,BWA,1968,21.37012005,20.52,20.77539777755737,21.99426763702848,0.2361567172802168,0.1002241946067528,0.0029724883033592
8,BWA,1969,21.72950029,21.0,21.177753289540608,22.339192611774155,0.3449249747456733,0.14107859825990587,-0.0962987904991079
9,BWA,1970,22.26149917,21.44,21.76432919502257,22.808274098870953,0.4690814870967976,0.15790302944580858,0.0340461079032792
10,BWA,1971,21.26109544,20.31,20.611907800038665,22.236864853828394,-0.5714092450425596,0.22968741620839594,0.0321624943616614
11,BWA,1972,21.17659243,20.38,20.629526217778515,22.104370481059167,-0.1324943727692265,0.23404521440741277,0.0507399965696713
12,BWA,1973,21.62441134,20.62,21.068985780080165,22.30102001154101,0.1966495304818423,0.19307138467856433,-0.1031808960962221
13,BWA,1974,20.41684246,19.77,19.941899935404468,21.125528159622977,-1.1754918519180322,0.08430418985591359,-0.0142466964800522
14,BWA,1975,21.05953225,19.93,20.214030424753805,21.706471763617103,0.5809436039941289,0.08123735450693204,-0.0611429309712416
