,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
0,DZA,1961,22.82842835,,17.25,17.42835744222004,22.66905020927211,,-1.4483897797653629,,
1,DZA,1962,22.648278,-0.18015034999999813,16.71,16.70591831207275,22.263730318402455,-0.4053198908696558,-1.5562967820557023,-0.2187925654798839,0.0532567027750099
2,DZA,1963,22.76638532,0.11810732000000002,16.69,16.634379307428986,22.37236121256166,0.1086308941592051,-1.4049715776603742,0.29489190901853135,0.032185490483485
3,DZA,1964,22.52387802,-0.24250729999999976,16.79,16.738270322481807,22.29809906458457,-0.0742621479770946,-1.3704924171652362,0.056559575568265075,-0.1034947526538068
4,DZA,1965,22.44135292,-0.08252510000000157,16.67,16.57908483346304,22.17707600802373,-0.121023056560837,-1.3315437358651727,0.06026514664630511,0.1357763131477991
5,DZA,1966,22.89488435,0.45353143000000173,16.79,16.782660603523237,22.694455314962713,0.5173793069389845,-1.3634688844717822,-0.04912579095559977,-0.3901781460365705
6,DZA,1967,22.46992143,-0.42496292000000224,16.71,16.798343896865855,22.20766558505964,-0.486789729903073,-1.3037688565774226,0.08998613565131208,0.0658208051142379
7,DZA,1968,22.57992848,0.1100070500000001,16.77,16.69747138023375,22.524388273226787,0.3167226881671467,-1.2287447573518908,0.10268782617228212,0.2455254170545
8,DZA,1969,22.84492604,0.2649975600000012,16.25,16.202964425086968,22.43916909438001,-0.0852191788467813,-1.163936705680474,0.08093676227041513,-0.0917792847009577
9,DZA,1970,22.72034152,-0.12458451999999909,16.44,16.333913962046307,22.62836592290311,0.1891968285231087,-1.0898703609131402,0.08512654295187261,0.0335708186269774
10,DZA,1971,22.05050206,-0.6698394600000022,15.95,15.880542675654093,22.00305893540232,-0.6253069875007924,-1.1926693394264223,-0.12020418446308057,0.0107686988886741
11,DZA,1972,21.99540917,-0.05509289000000095,15.75,15.661336501439417,22.023749078307848,0.0206901429055257,-0.9720665625547519,0.24223814787873366,-0.1038090898988284
12,DZA,1973,22.44775041,0.45234124000000264,16.13,16.265352924664818,22.179964945188157,0.1562158668803093,-0.9331178812546885,0.037278988244086264,-0.0430858664546724
13,DZA,1974,22.09946815,-0.3482822600000013,16.07,16.212848663330078,21.73293062096825,-0.4470343242199064,-0.8533050097381651,0.07230671078408335,0.0738591005085771
14,DZA,1975,22.22840317,0.12893502000000012,15.83,15.88666892051696,21.914852141709336,0.1819215207410849,-0.7955204907602024,0.04926836613917018,0.0685330718083778
15,DZA,1976,21.80484796,-0.42355520999999996,15.55,15.571142037709553,21.508318182294776,-0.4065339594145598,-0.6946370211633169,0.08059419517181254,-0.0686478099437009
16,DZA,1977,22.99346868,1.1886207199999994,16.63,16.67529932657877,22.77884122694186,1.270523044647085,-0.6263172031451729,0.051109499012550685,-0.1798430589626596
17,DZA,1978,22.661122,-0.33234668000000056,16.0,16.095564087231967,22.53250756787527,-0.2463336590665896,-0.49989361466300003,0.08819422391010079,-0.0021625216795415
18,DZA,1979,22.9378926,0.27677060000000253,16.32,16.299785931905124,22.814486449148045,0.2819788812727744,-0.3878363430538013,0.0721570494194097,0.1083442675484489
19,DZA,1980,22.59051156,-0.3473810400000019,16.02,16.011612574259463,22.54790052788515,-0.2665859212628945,-0.3750662836111576,0.007902056132241597,0.0725997958812962
20,DZA,1981,23.0932134,0.5027018400000003,16.74,16.808729529380788,22.757540621619384,0.2096400937342331,-0.32654005772911143,0.02947091920998446,0.0449587439059233
